# Time	forces(pressure, viscous) moment(pressure, viscous)
0.1248	(((399.45137 -144.05994 0) (5.691134 -1.9284792 -1.017368e-17)) ((7.202997 19.972568 3.4601871e-09) (0.09642396 0.2845567 -0.027448023)))
0.12485	(((397.31625 -134.31936 0) (5.6850671 -1.8794018 -9.6857328e-18)) ((6.7159682 19.865812 2.9480036e-08) (0.09397009 0.28425335 -0.028545477)))
0.1249	(((398.4553 -122.50448 0) (5.6777149 -1.8290333 -1.0010518e-17)) ((6.125224 19.922765 -2.5838011e-08) (0.091451663 0.28388574 -0.029922491)))
0.12495	(((395.63748 -113.1055 0) (5.6722179 -1.7755025 -9.4924426e-18)) ((5.6552751 19.781874 -5.3475442e-10) (0.088775124 0.2836109 -0.030860711)))
0.125	(((395.76255 -101.85491 0) (5.6642946 -1.7218487 -9.7045557e-18)) ((5.0927453 19.788127 -4.6859528e-08) (0.086092436 0.28321473 -0.0321788)))
0.12505	(((393.00685 -92.232545 0) (5.6585973 -1.6646866 -9.121086e-18)) ((4.6116273 19.650343 -1.0013978e-08) (0.083234328 0.28292986 -0.032986268)))
0.1251	(((393.36746 -80.400564 0) (5.6501357 -1.6077904 -9.3175301e-18)) ((4.0200282 19.668373 -5.3340223e-08) (0.08038952 0.28250679 -0.034276124)))
0.12515	(((390.66795 -70.380137 0) (5.6444254 -1.5471102 -8.7561654e-18)) ((3.5190068 19.533398 -1.340437e-08) (0.077355512 0.28222127 -0.035007146)))
0.1252	(((391.25562 -58.145451 0) (5.6357795 -1.4870543 -9.0326201e-18)) ((2.9072725 19.562781 -5.7266965e-08) (0.074352716 0.28178897 -0.036322258)))
0.12525	(((388.67359 -47.967625 0) (5.6305338 -1.4227956 -8.5234952e-18)) ((2.3983812 19.43368 -1.5475917e-08) (0.071139781 0.28152669 -0.036998978)))
0.1253	(((389.63776 -35.638868 0) (5.6220673 -1.3598255 -8.8307601e-18)) ((1.7819434 19.481888 -6.0360911e-08) (0.067991276 0.28110336 -0.038358903)))
0.12535	(((387.70811 -25.379284 0) (5.6178262 -1.292279 -8.3819093e-18)) ((1.2689642 19.385406 -2.6644549e-08) (0.064613952 0.28089131 -0.038983366)))
0.1254	(((388.39871 -13.28813 0) (5.6100469 -1.2265717 -8.6121434e-18)) ((0.66440651 19.419936 -5.9364776e-08) (0.061328583 0.28050234 -0.040317546)))
0.12545	(((386.57918 -2.8173184 0) (5.6068741 -1.1560177 -8.1275334e-18)) ((0.14086592 19.328959 -1.6465966e-08) (0.057800887 0.28034371 -0.04084638)))
0.1255	(((388.05113 9.8946761 0) (5.6002631 -1.0874365 -8.4707228e-18)) ((-0.49473381 19.402556 -6.3247766e-08) (0.054371825 0.28001315 -0.042138549)))
0.12555	(((386.76909 20.722175 0) (5.5989836 -1.0134021 -8.1289001e-18)) ((-1.0361088 19.338455 -4.2758379e-08) (0.050670104 0.27994918 -0.042517576)))
0.1256	(((387.38174 32.978282 0) (5.5936606 -0.94207748 -8.3330213e-18)) ((-1.6489141 19.369087 -7.1059686e-08) (0.047103874 0.27968303 -0.043686413)))
0.12565	(((385.646 43.773521 0) (5.5932745 -0.86576247 -8.0451432e-18)) ((-2.188676 19.2823 -5.4763055e-08) (0.043288124 0.27966372 -0.043962878)))
0.1257	(((385.60808 55.629677 0) (5.5883004 -0.79298967 -8.2434034e-18)) ((-2.7814839 19.280404 -8.2004213e-08) (0.039649484 0.27941502 -0.045071518)))
0.12575	(((384.21658 66.623337 0) (5.5885341 -0.71510001 -8.0166995e-18)) ((-3.3311669 19.210829 -7.0495822e-08) (0.035755001 0.27942671 -0.045269004)))
0.1258	(((383.73038 78.431661 0) (5.5839405 -0.64094586 -8.1769039e-18)) ((-3.921583 19.186519 -9.0998613e-08) (0.032047293 0.27919702 -0.046295464)))
0.12585	(((382.61207 89.541457 0) (5.5844829 -0.56176773 -7.983122e-18)) ((-4.4770728 19.130603 -8.4620229e-08) (0.028088387 0.27922415 -0.046425519)))
0.1259	(((382.39374 101.00071 0) (5.5804689 -0.48653915 -8.0779411e-18)) ((-5.0500357 19.119687 -1.0062191e-07) (0.024326958 0.27902344 -0.047358304)))
0.12595	(((381.64569 111.93612 0) (5.5815972 -0.40659394 -7.8755206e-18)) ((-5.596806 19.082284 -9.2250526e-08) (0.020329697 0.27907986 -0.047427955)))
0.126	(((381.55845 123.14299 0) (5.5784544 -0.3305429 -7.9308419e-18)) ((-6.1571493 19.077923 -1.0189986e-07) (0.016527145 0.27892272 -0.048254669)))
0.12605	(((380.98116 133.87451 0) (5.5801242 -0.24995458 -7.7310607e-18)) ((-6.6937253 19.049058 -8.805316e-08) (0.012497729 0.27900621 -0.048237287)))
0.1261	(((381.04515 144.85919 0) (5.5777332 -0.17300557 -7.7798351e-18)) ((-7.2429596 19.052258 -9.294926e-08) (0.0086502786 0.27888666 -0.048908436)))
0.12615	(((380.49527 155.4367 0) (5.5798089 -0.091867439 -7.5637178e-18)) ((-7.7718349 19.024764 -7.4343938e-08) (0.004593372 0.27899045 -0.048790188)))
0.1262	(((380.66515 166.36348 0) (5.5780783 -0.014101615 -7.6285371e-18)) ((-8.3181741 19.033258 -7.9671981e-08) (0.00070508073 0.27890392 -0.049310575)))
0.12625	(((380.09273 176.54517 0) (5.5804247 0.067376277 -7.3961702e-18)) ((-8.8272586 19.004637 -5.7759349e-08) (-0.0033688139 0.27902124 -0.049092686)))
0.1263	(((380.53813 187.1905 0) (5.579305 0.14564577 -7.4759708e-18)) ((-9.3595251 19.026907 -6.5731686e-08) (-0.0072822884 0.27896525 -0.049470415)))
0.12635	(((379.85663 197.01279 0) (5.5818451 0.22726179 -7.2366542e-18)) ((-9.8506394 18.992831 -4.2227954e-08) (-0.011363089 0.27909226 -0.049156253)))
0.1264	(((380.44014 207.46235 0) (5.5811195 0.30583629 -7.3342871e-18)) ((-10.373117 19.022007 -5.365381e-08) (-0.015291814 0.27905598 -0.049394242)))
0.12645	(((379.65547 216.50564 0) (5.5836737 0.38710797 -7.0656537e-18)) ((-10.825282 18.982774 -2.8736379e-08) (-0.019355398 0.27918369 -0.048977765)))
0.1265	(((380.33158 226.20309 0) (5.5832071 0.46514127 -7.1477694e-18)) ((-11.310155 19.016579 -3.8990754e-08) (-0.023257064 0.27916036 -0.049080595)))
0.12655	(((379.8824 234.7549 0) (5.5860603 0.54548733 -6.8676641e-18)) ((-11.737745 18.99412 -1.2296854e-08) (-0.027274366 0.27930302 -0.048568428)))
0.1266	(((380.94486 244.0005 0) (5.5862398 0.6226142 -6.9521774e-18)) ((-12.200025 19.047243 -2.4181481e-08) (-0.03113071 0.27931199 -0.048546382)))
0.12665	(((380.69413 251.90573 0) (5.5895432 0.70158959 -6.6499351e-18)) ((-12.595286 19.034706 4.2521307e-09) (-0.03507948 0.27947716 -0.047948598)))
0.1267	(((382.19013 260.60432 0) (5.5904833 0.77735231 -6.7515462e-18)) ((-13.030216 19.109507 -1.1122956e-08) (-0.038867616 0.27952416 -0.04781042)))
0.12675	(((382.00354 267.78961 0) (5.5942288 0.85438931 -6.4295718e-18)) ((-13.38948 19.100177 1.983955e-08) (-0.042719466 0.27971144 -0.04714992)))
0.1268	(((383.70164 276.0612 0) (5.5957292 0.92826294 -6.5810794e-18)) ((-13.80306 19.185082 -1.6942856e-09) (-0.046413147 0.27978646 -0.046929822)))
0.12685	(((383.44029 282.52909 0) (5.5996929 1.0030601 -6.2596984e-18)) ((-14.126455 19.172015 2.8809202e-08) (-0.050153003 0.27998464 -0.046211191)))
0.1269	(((385.35958 290.2889 0) (5.6016534 1.0748218 -6.4776229e-18)) ((-14.514445 19.267979 -1.5670317e-09) (-0.053741088 0.28008267 -0.04589662)))
0.12695	(((385.01298 296.14849 0) (5.6057666 1.1471809 -6.222062e-18)) ((-14.807425 19.250649 1.9713813e-08) (-0.057359046 0.28028833 -0.045115222)))
0.127	(((386.73701 303.36117 0) (5.6079172 1.2166062 -6.5304079e-18)) ((-15.168058 19.336851 -2.1190795e-08) (-0.06083031 0.28039586 -0.044695928)))
0.12705	(((386.71046 308.45849 0) (5.6121627 1.286124 -6.3572936e-18)) ((-15.422924 19.335523 -1.1978067e-08) (-0.064306199 0.28060814 -0.043855084)))
0.1271	(((389.14175 314.32936 0) (5.6150727 1.3525394 -6.6235076e-18)) ((-15.716468 19.457088 -4.9904748e-08) (-0.067626969 0.28075363 -0.043317913)))
0.12715	(((389.84328 318.23397 0) (5.6201144 1.4185513 -6.4005973e-18)) ((-15.911698 19.492164 -3.3766687e-08) (-0.070927566 0.28100572 -0.04238424)))
0.1272	(((392.40173 323.00743 0) (5.6240975 1.4814703 -6.5781224e-18)) ((-16.150371 19.620087 -5.6490651e-08) (-0.074073514 0.28120487 -0.041699386)))
0.12725	(((393.23521 326.18456 0) (5.6297422 1.5435634 -6.339972e-18)) ((-16.309228 19.661761 -3.3774131e-08) (-0.077178169 0.28148711 -0.040682328)))
0.1273	(((395.46192 330.07972 0) (5.6343228 1.6026891 -6.4525231e-18)) ((-16.503986 19.773096 -4.4117932e-08) (-0.080134453 0.28171614 -0.039864235)))
0.12735	(((396.39909 332.66626 0) (5.6399532 1.6604954 -6.251985e-18)) ((-16.633313 19.819955 -2.2984499e-08) (-0.08302477 0.28199766 -0.03880412)))
0.1274	(((398.26802 335.57563 0) (5.6447888 1.7156316 -6.2799183e-18)) ((-16.778781 19.913401 -2.1317493e-08) (-0.085781578 0.28223944 -0.037857361)))
0.12745	(((399.61365 337.69393 0) (5.6499633 1.7688312 -6.1836241e-18)) ((-16.884696 19.980683 -1.0562831e-08) (-0.08844156 0.28249816 -0.036797984)))
0.1275	(((401.15223 339.53302 0) (5.655128 1.819845 -6.1290754e-18)) ((-16.976651 20.057611 -2.9137994e-09) (-0.090992249 0.2827564 -0.035690428)))
0.12755	(((402.5911 340.92654 0) (5.6603727 1.8687171 -6.0616864e-18)) ((-17.046327 20.129555 5.064379e-09) (-0.093435856 0.28301864 -0.03450929)))
0.1276	(((404.04078 341.92796 0) (5.6656657 1.9153894 -5.9978542e-18)) ((-17.096398 20.202039 1.2051638e-08) (-0.09576947 0.28328328 -0.033260186)))
0.12765	(((405.47076 342.50914 0) (5.6709904 1.9598053 -5.9359418e-18)) ((-17.125457 20.273538 1.7967672e-08) (-0.097990264 0.28354952 -0.031944387)))
0.1277	(((406.82521 342.6767 0) (5.6762956 2.0019145 -5.8775548e-18)) ((-17.133835 20.341261 2.2772674e-08) (-0.10009573 0.28381478 -0.030564662)))
0.12775	(((408.11596 342.42636 0) (5.681546 2.0416608 -5.8221734e-18)) ((-17.121318 20.405798 2.6288626e-08) (-0.10208304 0.2840773 -0.029124108)))
0.1278	(((409.28457 341.78027 0) (5.686676 2.0789919 -5.7703123e-18)) ((-17.089013 20.464228 2.8453251e-08) (-0.10394959 0.2843338 -0.027626405)))
0.12785	(((410.45348 340.68183 0) (5.6917047 2.1138179 -5.7235697e-18)) ((-17.034091 20.522674 2.9363939e-08) (-0.1056909 0.28458523 -0.026075707)))
0.1279	(((411.57052 339.15897 0) (5.6965876 2.1461992 -5.679235e-18)) ((-16.957949 20.578526 2.909352e-08) (-0.10730996 0.28482938 -0.024458325)))
0.12795	(((412.60911 337.24817 0) (5.7012897 2.1761597 -5.6386641e-18)) ((-16.862408 20.630456 2.782583e-08) (-0.10880798 0.28506448 -0.022769682)))
0.128	(((413.59039 334.94796 0) (5.7058102 2.2036365 -5.6062629e-18)) ((-16.747398 20.679519 2.570171e-08) (-0.11018182 0.28529051 -0.021018399)))
0.12805	(((414.46303 332.24609 0) (5.7101139 2.2285601 -5.5829761e-18)) ((-16.612304 20.723152 2.2763644e-08) (-0.111428 0.28550569 -0.019213183)))
0.1281	(((415.2089 329.15959 0) (5.7141587 2.2508761 -5.5702985e-18)) ((-16.45798 20.760445 1.9109384e-08) (-0.1125438 0.28570794 -0.017362842)))
0.12815	(((415.86897 325.68431 0) (5.71793 2.2705418 -5.566623e-18)) ((-16.284216 20.793449 1.5027235e-08) (-0.11352709 0.2858965 -0.015475848)))
0.1282	(((416.43717 321.84094 0) (5.7214187 2.2875189 -5.5699864e-18)) ((-16.092047 20.821859 1.0591037e-08) (-0.11437594 0.28607094 -0.013560215)))
0.12825	(((416.89164 317.60668 0) (5.7246048 2.3017486 -5.5796897e-18)) ((-15.880334 20.844582 5.9501412e-09) (-0.11508743 0.28623024 -0.011624461)))
0.1283	(((417.18092 312.96397 0) (5.7274438 2.3131575 -5.59273e-18)) ((-15.648199 20.859046 1.1874127e-09) (-0.11565787 0.28637219 -0.0096777204)))
0.12835	(((417.31828 307.95303 0) (5.7299079 2.3217054 -5.6122279e-18)) ((-15.397651 20.865914 -3.7647991e-09) (-0.11608527 0.28649539 -0.0077283095)))
0.1284	(((417.35129 302.61127 0) (5.7320256 2.3273651 -5.6338118e-18)) ((-15.130563 20.867564 -9.0276113e-09) (-0.11636826 0.28660128 -0.0057794931)))
0.12845	(((417.19049 296.9287 0) (5.7337365 2.3301208 -5.6603186e-18)) ((-14.846435 20.859525 -1.4399507e-08) (-0.11650604 0.28668682 -0.0038367028)))
0.1285	(((416.89251 290.88256 0) (5.7350123 2.3299521 -5.6920588e-18)) ((-14.544128 20.844625 -1.9584696e-08) (-0.11649761 0.28675062 -0.0019041484)))
0.12855	(((416.45729 284.51461 0) (5.7358232 2.3268717 -5.7271619e-18)) ((-14.225731 20.822864 -2.4278501e-08) (-0.11634358 0.28679116 1.5076098e-05)))
0.1286	(((416.14947 277.61212 0) (5.7363181 2.3207081 -5.721115e-18)) ((-13.880606 20.807473 -2.3976485e-08) (-0.1160354 0.2868159 0.0019082956)))
0.12865	(((416.11474 270.09314 0) (5.736619 2.3113854 -5.6392414e-18)) ((-13.504657 20.805737 -1.3039848e-08) (-0.11556927 0.28683095 0.0037789818)))
0.1287	(((416.09223 262.11114 0) (5.7369825 2.2988504 -5.535393e-18)) ((-13.105557 20.804612 1.7310439e-09) (-0.11494252 0.28684912 0.0056258939)))
0.12875	(((415.65476 254.27935 0) (5.736831 2.2838613 -5.3223157e-18)) ((-12.713968 20.782738 3.7138582e-08) (-0.11419307 0.28684155 0.007461502)))
0.1288	(((413.37109 247.26745 0) (5.7365651 2.266324 -5.6303083e-18)) ((-12.363373 20.668554 1.2235299e-08) (-0.1133162 0.28682826 0.0091885951)))
0.12885	(((413.46714 238.57656 0) (5.7345888 2.2468078 -5.3784029e-18)) ((-11.928828 20.673357 4.4692182e-08) (-0.11234039 0.28672944 0.011105531)))
0.1289	(((411.17828 231.05027 0) (5.7334418 2.2241184 -5.7935235e-18)) ((-11.552513 20.558914 5.8436071e-09) (-0.11120592 0.28667209 0.012782069)))
0.12895	(((411.53682 221.70956 0) (5.7305802 2.1995627 -5.5391053e-18)) ((-11.085478 20.576841 3.4877653e-08) (-0.10997813 0.28652901 0.014685256)))
0.129	(((409.27325 213.66791 0) (5.7286621 2.1719369 -5.9653535e-18)) ((-10.683395 20.463663 -5.8687548e-09) (-0.10859685 0.2864331 0.016343447)))
0.12905	(((409.5334 203.80232 0) (5.7251619 2.1423022 -5.7116226e-18)) ((-10.190116 20.47667 2.17557e-08) (-0.10711511 0.28625809 0.018185243)))
0.1291	(((407.06204 195.10629 0) (5.7223893 2.1094341 -6.1223719e-18)) ((-9.7553144 20.353102 -1.8741772e-08) (-0.10547171 0.28611946 0.019766805)))
0.12915	(((407.22261 184.67748 0) (5.7179747 2.0744495 -5.846512e-18)) ((-9.233874 20.361131 1.1635675e-08) (-0.10372248 0.28589874 0.021510983)))
0.1292	(((404.70109 175.6724 0) (5.7143853 2.0363437 -6.2562767e-18)) ((-8.7836199 20.235054 -2.6470785e-08) (-0.10181718 0.28571926 0.02298081)))
0.12925	(((404.8191 164.87198 0) (5.7090398 1.996406 -5.960423e-18)) ((-8.2435991 20.240955 7.2207982e-09) (-0.099820302 0.28545199 0.024640435)))
0.1293	(((402.44969 155.66355 0) (5.704945 1.953303 -6.3712231e-18)) ((-7.7831773 20.122485 -2.9483055e-08) (-0.097665152 0.28524725 0.02597474)))
0.12935	(((403.17913 144.53506 0) (5.6993723 1.9086617 -6.0520744e-18)) ((-7.2267528 20.158957 9.0920997e-09) (-0.095433085 0.28496861 0.027533358)))
0.1294	(((401.30505 134.88742 0) (5.6957432 1.860603 -6.4118211e-18)) ((-6.744371 20.065252 -2.0538952e-08) (-0.09303015 0.28478716 0.028709509)))
0.12945	(((402.40717 123.27878 0) (5.6907052 1.8112606 -6.0109777e-18)) ((-6.1639389 20.120358 2.9444167e-08) (-0.090563029 0.28453526 0.030152509)))
0.1295	(((400.3302 113.57385 0) (5.6878116 1.7585347 -6.3619042e-18)) ((-5.6786925 20.01651 5.6225425e-09) (-0.087926735 0.28439058 0.031162179)))
0.12955	(((400.5143 102.50971 0) (5.6825011 1.7056973 -6.0541693e-18)) ((-5.1254855 20.025715 5.237256e-08) (-0.085284863 0.28412505 0.032535951)))
0.1296	(((397.71439 93.117604 0) (5.679212 1.6496086 -6.5323137e-18)) ((-4.6558802 19.885719 1.5889452e-08) (-0.082480429 0.2839606 0.033426657)))
0.12965	(((397.95297 81.561925 0) (5.673045 1.5937369 -6.2096875e-18)) ((-4.0780962 19.897648 5.8174082e-08) (-0.079686846 0.28365225 0.03476838)))
0.1297	(((395.1399 71.82038 0) (5.669322 1.5342493 -6.6981421e-18)) ((-3.591019 19.756995 1.8067435e-08) (-0.076712467 0.2834661 0.035559814)))
0.12975	(((395.40766 59.865868 0) (5.6623404 1.475502 -6.3458956e-18)) ((-2.9932934 19.770383 6.267716e-08) (-0.073775101 0.28311702 0.036915545)))
0.1298	(((392.50855 50.029729 0) (5.6583702 1.4127658 -6.8501739e-18)) ((-2.5014865 19.625427 2.1330949e-08) (-0.070638292 0.28291851 0.037646521)))
0.12985	(((392.97904 38.018422 0) (5.6509237 1.3513459 -6.5054837e-18)) ((-1.9009211 19.648952 6.5861014e-08) (-0.067567296 0.28254618 0.039040027)))
0.1299	(((390.52243 28.118177 0) (5.6472406 1.2855853 -6.9709028e-18)) ((-1.4059089 19.526122 3.0408323e-08) (-0.064279266 0.28236203 0.03972004)))
0.12995	(((390.88814 16.329136 0) (5.6397814 1.221788 -6.6921707e-18)) ((-0.8164568 19.544407 6.4388388e-08) (-0.061089398 0.28198907 0.041115903)))
0.13	(((388.26371 6.3744219 0) (5.6364103 1.1533894 -7.2066557e-18)) ((-0.31872109 19.413186 1.8877731e-08) (-0.057669472 0.28182051 0.041715384)))
0.13005	(((389.04462 -5.8687487 0) (5.6291936 1.0871329 -6.8494797e-18)) ((0.29343744 19.452231 6.0586723e-08) (-0.054356643 0.28145968 0.043084265)))
0.1301	(((386.85952 -16.159645 0) (5.6267862 1.0156855 -7.2284122e-18)) ((0.80798225 19.342976 3.1285182e-08) (-0.050784277 0.28133931 0.043553339)))
0.13015	(((386.81545 -28.192515 0) (5.6199176 0.94693663 -6.9380079e-18)) ((1.4096257 19.340773 6.2365825e-08) (-0.047346831 0.28099588 0.044823126)))
0.1302	(((384.88751 -39.07449 0) (5.6181501 0.87276316 -7.2202317e-18)) ((1.9537245 19.244375 4.2582375e-08) (-0.043638158 0.2809075 0.045164837)))
0.13025	(((384.32663 -50.836414 0) (5.6114114 0.80201042 -6.9347781e-18)) ((2.5418207 19.216332 7.9695886e-08) (-0.040100521 0.28057057 0.046345281)))
0.1303	(((381.9221 -61.444989 0) (5.6095293 0.72614698 -7.2125367e-18)) ((3.0722495 19.096105 6.7410161e-08) (-0.036307349 0.28047646 0.046592855)))
0.13035	(((381.02678 -72.955909 0) (5.602529 0.65411762 -7.0238413e-18)) ((3.6477955 19.051339 9.284445e-08) (-0.032705881 0.28012645 0.047690457)))
0.1304	(((379.17525 -83.608092 0) (5.6006037 0.57704521 -7.2991724e-18)) ((4.1804046 18.958762 8.1860517e-08) (-0.02885226 0.28003019 0.047858625)))
0.13045	(((378.46994 -94.896526 0) (5.5937225 0.50397805 -7.1763054e-18)) ((4.7448263 18.923497 1.0081282e-07) (-0.025198903 0.27968612 0.048858736)))
0.1305	(((376.90652 -105.44654 0) (5.5918159 0.42607843 -7.4804492e-18)) ((5.272327 18.845326 8.6050355e-08) (-0.021303921 0.27959079 0.048947544)))
0.13055	(((376.24855 -116.62319 0) (5.5851614 0.35213629 -7.4032845e-18)) ((5.8311597 18.812428 9.8865014e-08) (-0.017606814 0.27925807 0.049838028)))
0.1306	(((374.72124 -127.13339 0) (5.5833576 0.27359306 -7.7231107e-18)) ((6.3566696 18.736062 7.9116625e-08) (-0.013679653 0.27916788 0.04986296)))
0.13065	(((374.31063 -138.25801 0) (5.5771772 0.19885652 -7.65418e-18)) ((6.9129005 18.715531 8.87737e-08) (-0.0099428262 0.27885886 0.050654125)))
0.1307	(((373.12689 -148.62419 0) (5.5756167 0.11965956 -7.9905911e-18)) ((7.4312093 18.656345 6.3723511e-08) (-0.0059829778 0.27878084 0.050594844)))
0.13075	(((373.37451 -159.7484 0) (5.5701406 0.043805879 -7.9034619e-18)) ((7.9874198 18.668725 7.3651963e-08) (-0.0021902939 0.27850703 0.0512221)))
0.1308	(((372.57301 -169.92822 0) (5.5691651 -0.036139467 -8.2386196e-18)) ((8.4964108 18.62865 4.3861332e-08) (0.0018069734 0.27845826 0.051048554)))
0.13085	(((373.40621 -180.99521 0) (5.5647593 -0.11298715 -8.1010326e-18)) ((9.0497607 18.67031 5.7951129e-08) (0.0056493577 0.27823796 0.051521035)))
0.1309	(((372.63663 -190.83067 0) (5.5645137 -0.19351668 -8.4429853e-18)) ((9.5415336 18.631832 2.512657e-08) (0.0096758341 0.27822569 0.051241236)))
0.13095	(((373.82757 -201.84243 0) (5.5611143 -0.27119632 -8.2611746e-18)) ((10.092122 18.691379 4.4716003e-08) (0.013559816 0.27805572 0.051568224)))
0.131	(((373.29564 -211.30415 0) (5.5616861 -0.35213979 -8.5951258e-18)) ((10.565207 18.664782 1.1580651e-08) (0.017606989 0.2780843 0.051179502)))
0.13105	(((374.85466 -221.78488 0) (5.5593916 -0.43011711 -8.4088899e-18)) ((11.089244 18.742733 3.375544e-08) (0.021505856 0.27796958 0.051361725)))
0.1311	(((374.42298 -230.3911 0) (5.5608592 -0.51068871 -8.7674702e-18)) ((11.519555 18.721149 2.0974267e-10) (0.025534435 0.27804296 0.050864722)))
0.13115	(((376.23909 -240.237 0) (5.5597767 -0.58816122 -8.6074928e-18)) ((12.01185 18.811954 2.1087895e-08) (0.029408061 0.27798883 0.050909744)))
0.1312	(((376.09436 -248.31936 0) (5.5623126 -0.66781479 -8.9734195e-18)) ((12.415968 18.804718 -1.3765587e-08) (0.03339074 0.27811563 0.0503145)))
0.13125	(((378.25621 -257.6668 0) (5.5625269 -0.74436298 -8.8022929e-18)) ((12.88334 18.91281 9.7692894e-09) (0.037218149 0.27812634 0.050231903)))
0.1313	(((378.2946 -265.00516 0) (5.566089 -0.82257679 -9.1828344e-18)) ((13.250258 18.91473 -2.6676719e-08) (0.04112884 0.27830445 0.049547589)))
0.13135	(((380.78421 -273.73769 0) (5.5675178 -0.89755348 -8.9890842e-18)) ((13.686884 19.03921 7.0730317e-10) (0.044877674 0.27837589 0.049360624)))
0.1314	(((380.9542 -280.38257 0) (5.5719668 -0.97368544 -9.3441523e-18)) ((14.019128 19.04771 -3.2090499e-08) (0.048684272 0.27859834 0.048621429)))
0.13145	(((383.51335 -288.47589 0) (5.5744197 -1.0466909 -9.1411883e-18)) ((14.423795 19.175667 -7.2684911e-10) (0.052334543 0.27872099 0.048331036)))
0.1315	(((383.71168 -294.56596 0) (5.5795844 -1.1205256 -9.4422497e-18)) ((14.728298 19.185584 -2.4751371e-08) (0.056026279 0.27897922 0.047526149)))
0.13155	(((386.03174 -302.07053 0) (5.5828187 -1.1913285 -9.1916494e-18)) ((15.103526 19.301587 1.5044076e-08) (0.059566424 0.27914094 0.047119995)))
0.1316	(((386.1787 -307.62116 0) (5.588366 -1.2625514 -9.3903359e-18)) ((15.381058 19.308935 5.8105692e-09) (0.063127571 0.2794183 0.04625192)))
0.13165	(((388.93989 -313.93869 0) (5.5925426 -1.3305117 -9.1724726e-18)) ((15.696935 19.446995 4.7345049e-08) (0.066525585 0.27962713 0.045741488)))
0.1317	(((389.98076 -318.16506 0) (5.5991902 -1.3980437 -9.4286178e-18)) ((15.908253 19.499038 3.3888638e-08) (0.069902187 0.27995951 0.044835499)))
0.13175	(((392.91845 -323.24638 0) (5.6047682 -1.4623878 -9.3269113e-18)) ((16.162319 19.645923 6.0541261e-08) (0.07311939 0.28023841 0.044206202)))
0.1318	(((394.07273 -326.68416 0) (5.6122155 -1.526044 -9.5987752e-18)) ((16.334208 19.703636 3.9936114e-08) (0.076302202 0.28061078 0.043217856)))
0.13185	(((396.58616 -330.87376 0) (5.6185585 -1.5867689 -9.5638682e-18)) ((16.543688 19.829308 5.2496116e-08) (0.079338445 0.28092792 0.042434039)))
0.1319	(((397.78228 -333.75448 0) (5.6260464 -1.6462731 -9.7785884e-18)) ((16.687724 19.889114 3.2583161e-08) (0.082313657 0.28130232 0.04139374)))
